SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
1561,109-JAIPUR,170387-Taigor Shikshan Sansthan Sr.Sec.Sch,5,24,0,24,0,0,0,0
1562,114-DEHRADUN,340165-Adarsh Shishu Niketan Uchachattar,6,24,0,24,0,0,0,0
1563,105-CHANDIGARH,160125-Krishna College of Hr. Education,5,24,24,0,24,0,100,100
1564,105-CHANDIGARH,050391-Om Shanti Shiksha Sadan Sr.sec.sch.,4,24,0,24,0,0,0,0
1565,102-PUNE,110025-Pal Rajendra English High School,5,24,24,0,22,2,100,91.67
1566,107-DELHI,M21658-Madrasa Maulana Abdul Kalam Azad,4,24,24,0,24,0,100,100
1567,114-DEHRADUN,340104-Govt.inter College,6,24,17,7,15,2,70.83,62.5
1568,105-CHANDIGARH,050657-Adarsh Convent Sr. Sec. School,5,24,11,13,11,0,45.83,45.83
1569,114-DEHRADUN,"340159-Apollo International School,",6,24,1,23,1,0,4.17,4.17
1570,107-DELHI,210612-Bal Jyoti Public School,5,24,0,24,0,0,0,0
1571,107-DELHI,050505-New Era Sr.sec. School,5,24,13,11,2,11,54.17,8.33
1572,105-CHANDIGARH,160037-Sacred Heart High School,4,24,0,24,0,0,0,0
1573,104-GUWAHATI,020067-Noonmati Public School,5,24,18,6,6,12,75,25
1574,105-CHANDIGARH,250008-Shishu Niketan Model Sr. Sec.school,7,24,0,24,0,0,0,0
1575,105-CHANDIGARH,050668-Sada Sukh Memorial Public School,6,24,8,16,0,8,33.33,0
1576,109-JAIPUR,170096-Kendriya Vidyalaya,5,23,0,23,0,0,0,0
1577,115-BHUBANESWAR,150177-Brajamohan High School,5,23,22,1,11,11,95.65,47.83
1578,109-JAIPUR,170217-R.k. Public Senior Secondary School,5,23,23,0,23,0,100,100
1579,111-ALLAHABAD/PRAYAGRAJ,210187-Dolly's Public Inter College,5,23,0,23,0,0,0,0
1580,121-CHENNAI,190067-Govt. Higher Secondary School,5,23,0,23,0,0,0,0
1581,111-ALLAHABAD/PRAYAGRAJ,210653-Samrat Ashok Inter College,4,23,23,0,23,0,100,100
1582,107-DELHI,M05439-Sun Rise Public School,5,23,23,0,12,11,100,52.17
1583,121-CHENNAI,190001-Sri.vidya Mandirsec.sch.&jr.college,5,23,4,19,0,4,17.39,0
1584,109-JAIPUR,170208-Govt. Sr.sec. School,7,23,1,22,0,1,4.35,0
1585,105-CHANDIGARH,050363-Sir Chhotu Ram Modern Sr.sec.school,4,23,21,2,11,10,91.3,47.83
1586,105-CHANDIGARH,160024-Shivalik Hills Sr. Sec. Public School,4,23,23,0,17,6,100,73.91
1587,125-JAMMU,070050-New Naveen Model Hr.sec. School,5,23,0,23,0,0,0,0
1588,111-ALLAHABAD/PRAYAGRAJ,210644-Study Hall,6,23,23,0,17,6,100,73.91
1589,109-JAIPUR,170384-Gyan Jyoti Model School,4,23,5,18,2,3,21.74,8.7
1590,121-CHENNAI,190117-The Camford International School,6,23,0,23,0,0,0,0
1591,107-DELHI,210776-Bhartiyam School,5,23,0,23,0,0,0,0
1592,111-ALLAHABAD/PRAYAGRAJ,210170-Savitri Devi Shanker Lal Sharma,5,23,13,10,0,13,56.52,0
1593,105-CHANDIGARH,050428-Sarvodaya Senior Secondary School,5,23,23,0,23,0,100,100
1594,114-DEHRADUN,340216-Govt. Inter College,6,23,0,23,0,0,0,0
1595,114-DEHRADUN,M21409-Madarsa Babul Ilm,6,23,0,23,0,0,0,0
1596,117-BENGALURU,080032-Jawahar Navodaya Vidyalaya,4,23,0,23,0,0,0,0
1597,115-BHUBANESWAR,150184-A.j.o. High School,5,23,23,0,21,2,100,91.3
1598,105-CHANDIGARH,050055-Adarsh High School,5,23,23,0,23,0,100,100
1599,114-DEHRADUN,340309-Rajputana College,4,23,0,23,0,0,0,0
1600,104-GUWAHATI,020068-Icon Academy Jr. College,8,23,20,3,8,12,86.96,34.78
1601,111-ALLAHABAD/PRAYAGRAJ,210165-Sh. Mohanlal Adarsh Inter College,5,23,23,0,0,23,100,0
1602,118-GANDHINAGAR,390093-Navrachana School,6,23,23,0,21,2,100,91.3
1603,107-DELHI,M38077-Society For Promotion Of Education,6,23,0,23,0,0,0,0
1604,121-CHENNAI,420084-Veera Savarkar Netaji Matric.school,5,23,23,0,23,0,100,100
1605,125-JAMMU,070057-Army Public School,6,22,18,4,18,0,81.82,81.82
1606,118-GANDHINAGAR,390128-L D R International School,5,22,22,0,17,5,100,77.27
1607,121-CHENNAI,190009-Kendriya Vidyalaya,5,22,16,6,13,3,72.73,59.09
1608,117-BENGALURU,480003-Delhi Public School,8,22,21,1,21,0,95.45,95.45
1609,121-CHENNAI,M19107-Kh Matriculation Boys Hr.sec.school,5,22,22,0,22,0,100,100
1610,114-DEHRADUN,340109-Govt. Intermediate College,6,22,0,22,0,0,0,0
1611,117-BENGALURU,080044-Kendriya Vidyalaya No. 2,5,22,22,0,22,0,100,100
1612,121-CHENNAI,190118-Pushpalata Vidya Mandir,5,22,20,2,13,7,90.91,59.09
1613,105-CHANDIGARH,160047-M. G. M. Sr. School,6,22,0,22,0,0,0,0
1614,107-DELHI,050605-Jhankar High School,5,22,0,22,0,0,0,0
1615,109-JAIPUR,170307-Bharti Vidhya Niketan Sr.sec.school,5,22,22,0,22,0,100,100
1616,110-PATNA,030371-Jawahar Navodaya Vidyalaya,5,22,17,5,15,2,77.27,68.18
1617,111-ALLAHABAD/PRAYAGRAJ,210809-Green Light Public School,5,22,0,22,0,0,0,0
1618,107-DELHI,270441-Glorious Public School,6,22,2,20,0,2,9.09,0
1619,106-KOCHI,M09098-Gods Own Public School,5,22,22,0,22,0,100,100
1620,125-JAMMU,070058-Army Public School,6,22,22,0,19,3,100,86.36
1621,107-DELHI,050390-Saarthi Public Sr.sec. School,4,21,0,21,0,0,0,0
1622,107-DELHI,210676-New Sainik Public School,5,21,0,21,0,0,0,0
1623,102-PUNE,M11087-St.john's School,6,21,21,0,19,2,100,90.48
1624,104-GUWAHATI,020029-Kendriya Vidyalaya,4,21,19,2,18,1,90.48,85.71
1625,109-JAIPUR,170372-J.D. International School,5,21,21,0,18,3,100,85.71
1626,102-PUNE,110135-Kendriya Vidyalaya,4,21,21,0,17,4,100,80.95
1627,119-RAIPUR,290050-Jatan Devi Daga Hr.sec.school,6,21,0,21,0,0,0,0
1628,107-DELHI,210787-Delhi Public School,4,21,0,21,0,0,0,0
1629,105-CHANDIGARH,050620-G.L Public School,4,21,21,0,21,0,100,100
1630,105-CHANDIGARH,050214-Golden Sr. Sec. School,5,21,0,21,0,0,0,0
1631,107-DELHI,270413-Jeevan Public School,5,21,0,21,0,0,0,0
1632,114-DEHRADUN,M38368-F.D Islamia Inter College,5,21,0,21,0,0,0,0
1633,123-GANGTOK,180012-Govt. Senior Secondary School,5,21,0,21,0,0,0,0
1634,109-JAIPUR,170021-Kendriya Vidyalaya,5,21,18,3,5,13,85.71,23.81
1635,119-RAIPUR,290038-Uday Higher Secondary School,4,21,0,21,0,0,0,0
1636,114-DEHRADUN,210242-Gyan Bharti Inter College,4,21,0,21,0,0,0,0
1637,121-CHENNAI,190115-Kmc Public Senior Secondary School,6,21,21,0,20,1,100,95.24
1638,110-PATNA,030081-Anugrah Ucch Vidyalaya,4,21,15,6,9,6,71.43,42.86
1639,105-CHANDIGARH,050568-MAM CHAND PUBLIC SCHOOL ,4,21,18,3,18,0,85.71,85.71
1640,115-BHUBANESWAR,150191-Chitalo Mohavidyalaya,4,21,11,10,9,2,52.38,42.86
1641,106-KOCHI,M40060-Mcf Public School,4,21,21,0,21,0,100,100
1642,105-CHANDIGARH,160088-Deshmesh Public School,5,21,0,21,0,0,0,0
1643,104-GUWAHATI,200014-Santirbazar H.s.school,4,21,19,2,7,12,90.48,33.33
1644,107-DELHI,050293-B.r.m.sr.sec. School,5,21,5,16,5,0,23.81,23.81
1645,104-GUWAHATI,120005-D' Regina Higher Secondary School,5,21,20,1,11,9,95.24,52.38
1646,121-CHENNAI,190032-Kendriya Vidyalaya,5,21,20,1,5,15,95.24,23.81
1647,107-DELHI,050592-D V M High School,4,21,21,0,21,0,100,100
1648,109-JAIPUR,170344-M.r. Adarsh Academy Sec. School,5,21,0,21,0,0,0,0
1649,105-CHANDIGARH,450179-Tapan Rehabilitition Society,4,20,2,18,0,2,10,0
1650,117-BENGALURU,080059-East West Public School,4,20,19,1,14,5,95,70
1651,105-CHANDIGARH,050123-Deep Arya High School,4,20,0,20,0,0,0,0
1652,105-CHANDIGARH,M16113-SHRI GURU HARKRISHAN PUBLIC SCHOOL,4,20,0,20,0,0,0,0
1653,104-GUWAHATI,020061-R J Senior Secondary School,4,20,18,2,17,1,90,85
1654,110-PATNA,"030259-Govt.high School,",4,20,4,16,3,1,20,15
1655,104-GUWAHATI,020059-Orang Higher Secondary School,4,20,17,3,4,13,85,20
1656,101-HYDERABAD,470214-Geethanjali Junior College,4,20,20,0,20,0,100,100
1657,114-DEHRADUN,210484-Subhash Smarak Inter College,4,20,0,20,0,0,0,0
1658,109-JAIPUR,170334-Kendriya Vidya Mandir Sr.sec.school,5,20,1,19,0,1,5,0
1659,103-KOLKATA,220079-Godwin Modern School,4,20,20,0,16,4,100,80
1660,104-GUWAHATI,140003-Jawahar Navodaya Vidyalaya,4,20,19,1,10,9,95,50
1661,111-ALLAHABAD/PRAYAGRAJ,210450-Vinayak Academy Inter College,4,20,0,20,0,0,0,0
1662,102-PUNE,110048-Bharti Sanskrit Vidya Niketaram,6,20,20,0,20,0,100,100
1663,107-DELHI,210599-J.p.s. Global Academy,4,20,0,20,0,0,0,0
1664,121-CHENNAI,190150-Primrose Schools,6,20,18,2,3,15,90,15
1665,105-CHANDIGARH,050147-Bal Bharti Sr.sec.school,4,20,0,20,0,0,0,0
1666,121-CHENNAI,M42002-Crescent Matric Hr.sec. School,4,20,20,0,20,0,100,100
1667,115-BHUBANESWAR,410147-Centurion University of Technology and Management,3,20,20,0,14,6,100,70
1668,121-CHENNAI,190165-SRM Public School,4,20,20,0,7,13,100,35
1669,110-PATNA,030267-Kamala Nehru Shishu Vihar,4,20,0,20,0,0,0,0
1670,105-CHANDIGARH,M16103-Guru Nanak Dev Model Sr.sec.school,4,20,0,20,0,0,0,0
1671,107-DELHI,270159-Govt. Sarvodaya Bal Vidyalaya No.-1,5,20,0,20,0,0,0,0
1672,109-JAIPUR,T17008-Sushila Devi Pvt. ITI,10,20,20,0,12,8,100,60
1673,107-DELHI,050584-RBSM PUBLIC SCHOOL,4,19,0,19,0,0,0,0
1674,105-CHANDIGARH,050603-M.S Saraswati Sr. sec. School,4,19,0,19,0,0,0,0
1675,103-KOLKATA,380303-Kankinara Himayatul Ghurba,4,19,9,10,9,0,47.37,47.37
1676,104-GUWAHATI,"M02016-Don Bosco School, Sundempuri,",5,19,19,0,18,1,100,94.74
1677,104-GUWAHATI,020014-Maria Public Educational Trust,4,19,19,0,18,1,100,94.74
1678,119-RAIPUR,290065-Jawahar Navodaya Vidyalaya,4,19,0,19,0,0,0,0
1679,120-RANCHI,260118-+2 S.s.d. High School,4,19,8,11,8,0,42.11,42.11
1680,117-BENGALURU,080055-National Centre For Excellence,6,19,0,19,0,0,0,0
1681,110-PATNA,030248-V.m.high School,4,19,15,4,0,15,78.95,0
1682,113-BHOPAL,100307-Army Public School No.1,6,19,0,19,0,0,0,0
1683,102-PUNE,360042-Jath High School,4,19,19,0,16,3,100,84.21
1684,105-CHANDIGARH,050401-Golden Public School,4,19,0,19,0,0,0,0
1685,109-JAIPUR,170427-Doon Children Academy Sr. Sec. School,4,19,19,0,0,19,100,0
1686,114-DEHRADUN,340281-P.d.s.s. Inter College,4,19,14,5,11,3,73.68,57.89
1687,113-BHOPAL,100301-Govt. Koushal Vikash Kendra Academy,4,19,14,5,0,14,73.68,0
1688,110-PATNA,030373-Jawahar Navodaya Vidyalaya,4,19,4,15,3,1,21.05,15.79
1689,105-CHANDIGARH,050149-Saint Nischal Sr.sec.school,5,19,0,19,0,0,0,0
1690,107-DELHI,270353-Spring Meadows Public School,4,19,17,2,17,0,89.47,89.47
1691,120-RANCHI,260144-S.s. +2 High School,4,19,19,0,19,0,100,100
1692,109-JAIPUR,170407-JANKI DEVI MEMORIAL PUBLIC SCHOOL,4,19,18,1,16,2,94.74,84.21
1693,107-DELHI,050629-Golden Valley International School,4,19,0,19,0,0,0,0
1694,114-DEHRADUN,M38193-Madarsa Babul Ilm,4,19,0,19,0,0,0,0
1695,107-DELHI,050179-Adarsh Janta Sr.sec.school,4,19,0,19,0,0,0,0
1696,109-JAIPUR,170018-Kendriya Vidyalaya No. 1,4,19,4,15,0,4,21.05,0
1697,109-JAIPUR,V17001-SMT. MOHARI DEVI TAPARIA VED VIDYALAYA SAMITI,4,19,0,19,0,0,0,0
1698,105-CHANDIGARH,160065-St.kabir Convent School,3,19,19,0,17,2,100,89.47
1699,109-JAIPUR,170004-Sophia Sr.hr.sec.school,5,19,12,7,11,1,63.16,57.89
1700,113-BHOPAL,100172-Bal Bharti Public School,4,18,0,18,0,0,0,0
1701,125-JAMMU,M07051-Sri Guru Govind Singh Public,4,18,9,9,4,5,50,22.22
1702,101-HYDERABAD,M47181-Azaan International School,6,18,17,1,17,0,94.44,94.44
1703,110-PATNA,030250-Govt. Higher Secondary School,4,18,0,18,0,0,0,0
1704,114-DEHRADUN,210348-Tiny Tots College,5,18,16,2,16,0,88.89,88.89
1705,111-ALLAHABAD/PRAYAGRAJ,210321-Dr.s.radha Krishnan Public Inter,5,18,0,18,0,0,0,0
1706,105-CHANDIGARH,050548-BKN Public School,4,18,0,18,0,0,0,0
1707,111-ALLAHABAD/PRAYAGRAJ,210483-Jawahar Navodaya Vidyalaya,4,18,0,18,0,0,0,0
1708,119-RAIPUR,M29055-The Jain International School,4,18,0,18,0,0,0,0
1709,114-DEHRADUN,340265-J.b. Memorial Academy,5,18,18,0,13,5,100,72.22
1710,107-DELHI,270450-Aristotle Public School,4,18,0,18,0,0,0,0
1711,109-JAIPUR,170232-S.m.m. Govt. Girl's Hr.sec. School,3,18,0,18,0,0,0,0
1712,113-BHOPAL,100006-Kendriya Vidyalaya,4,18,0,18,0,0,0,0
1713,125-JAMMU,070044-Vishaw Jyoti Shishu Niketan H.s.,4,18,0,18,0,0,0,0
1714,115-BHUBANESWAR,150185-Birsa Munda Vidyapitha,6,18,8,10,5,3,44.44,27.78
1715,122-DHARAMSALA,060018-Govt. Boys Sr. Sec. School,5,18,18,0,3,15,100,16.67
1716,114-DEHRADUN,340121-Govt. Inter College,4,18,18,0,18,0,100,100
1717,104-GUWAHATI,M02048-Sacred Heart School,4,18,18,0,18,0,100,100
1718,121-CHENNAI,190114-S.s.v.m. World School,5,18,0,18,0,0,0,0
1719,111-ALLAHABAD/PRAYAGRAJ,210116-Holy Faith Inter College,4,18,0,18,0,0,0,0
1720,118-GANDHINAGAR,390091-M.B. Patel Gyanjot Vidhya Vihar,4,17,17,0,13,4,100,76.47
1721,105-CHANDIGARH,050564-M.D.S PUBLIC SCHOOL,4,17,14,3,12,2,82.35,70.59
1722,106-KOCHI,090072-Panchayat H.s.s.,4,17,0,17,0,0,0,0
1723,109-JAIPUR,170112-Shree Rishikul Secondary School,4,17,0,17,0,0,0,0
1724,105-CHANDIGARH,050644-Green Valley International School,4,17,0,17,0,0,0,0
1725,102-PUNE,110029-St.joseph Convent Girls High School,4,17,17,0,14,3,100,82.35
1726,113-BHOPAL,M10278-St. Joseph's Convent Senior Sec. School,3,17,16,1,14,2,94.12,82.35
1727,110-PATNA,450082-Mukti Niketan Bhagalpur,4,17,0,17,0,0,0,0
1728,114-DEHRADUN,210777-Chetna Junior High School,3,17,17,0,17,0,100,100
1729,105-CHANDIGARH,050206-A.P. Garg Public School,4,17,0,17,0,0,0,0
1730,110-PATNA,030287-P.n.anglo Sanskrit Ucch Vidyalaya,4,17,0,17,0,0,0,0
1731,119-RAIPUR,290170-Dr. Milap Ram Sahu Vidhyalaya (M.R.S.V),5,17,3,14,0,3,17.65,0
1732,111-ALLAHABAD/PRAYAGRAJ,210278-Jai Devi Awasthi Inter College,3,17,0,17,0,0,0,0
1733,121-CHENNAI,190015-Maharishi Vidya Mandir,3,17,0,17,0,0,0,0
1734,110-PATNA,"030251-Raj High School,",4,17,17,0,17,0,100,100
1735,105-CHANDIGARH,050604-Holy Wisdom Convent,3,17,0,17,0,0,0,0
1736,104-GUWAHATI,200013-B.b.institution,5,17,17,0,17,0,100,100
1737,105-CHANDIGARH,160132-Delhi Public School,3,16,0,16,0,0,0,0
1738,118-GANDHINAGAR,040044-Kendriya Vidyalaya,3,16,16,0,11,5,100,68.75
1739,105-CHANDIGARH,050325-Arya Sr.sec.school,3,16,0,16,0,0,0,0
1740,109-JAIPUR,M45090-St. Francis Sr. Sec. School (Tanwar Shikshan Sansthan),3,16,10,6,10,0,62.5,62.5
1741,103-KOLKATA,220112-Kendriya Vidyalaya,4,16,0,16,0,0,0,0
1742,121-CHENNAI,190161-Sri Sankara Matriculation Hr. Sec. School,3,16,16,0,1,15,100,6.25
1743,107-DELHI,270560-Guru Angad Public School,4,16,0,16,0,0,0,0
1744,110-PATNA,030116-Kiddy Convent High School,3,16,0,16,0,0,0,0
1745,105-CHANDIGARH,050646-Army Public School,4,16,16,0,11,5,100,68.75
1746,113-BHOPAL,100019-Chattrapati Shivaji Sr.sec Public,5,16,0,16,0,0,0,0
1747,102-PUNE,110136-Kendriya Vidyalaya No.1,4,16,16,0,12,4,100,75
1748,104-GUWAHATI,"240009-Govt. Hr. Sec. School, Khonsa",4,16,15,1,11,4,93.75,68.75
1749,104-GUWAHATI,020062-Sreeram Academy,4,16,15,1,7,8,93.75,43.75
1750,106-KOCHI,M40073-St. John's Public School,3,16,0,16,0,0,0,0
1751,114-DEHRADUN,210614-Gyandeep Higher Secondary School,4,16,0,16,0,0,0,0
1752,118-GANDHINAGAR,040073-GAJERA INTERNATIONAL SCHOOL,4,16,16,0,6,10,100,37.5
1753,111-ALLAHABAD/PRAYAGRAJ,210022-Jawahar Navodaya Vidyalaya,4,16,0,16,0,0,0,0
1754,114-DEHRADUN,210790-Vibgyor School,4,16,16,0,0,16,100,0
1755,121-CHENNAI,190159-Anugragha International School,3,16,0,16,0,0,0,0
1756,107-DELHI,050544-S.D.M PUBLIC SCHOOL ,3,16,16,0,8,8,100,50
1757,120-RANCHI,260190-Star International School,5,16,16,0,15,1,100,93.75
1758,110-PATNA,030375-Jawahar Navodaya Vidyalaya,3,16,5,11,4,1,31.25,25
1759,105-CHANDIGARH,320202-HRDC Hq 2 Corps,3,16,0,16,0,0,0,0
1760,107-DELHI,270553-White Leaf Public School,3,16,0,16,0,0,0,0
1761,105-CHANDIGARH,050069-Nav Bharat High School,3,16,16,0,16,0,100,100
1762,110-PATNA,030313-Marwari +2 Ucchater Vidyalaya,3,16,0,16,0,0,0,0
1763,105-CHANDIGARH,160121-Dashmesh Public Sr.Sec. School,4,16,0,16,0,0,0,0
1764,115-BHUBANESWAR,T15015-Komand Private Industrial Training Institute,3,16,13,3,10,3,81.25,62.5
1765,103-KOLKATA,220106-Rabindranath Higher Sec. School,3,16,16,0,16,0,100,100
1766,104-GUWAHATI,240002-Govt. Hr. Sec.school,4,16,16,0,6,10,100,37.5
1767,110-PATNA,030413-Shanti Mission Academy,3,16,5,11,3,2,31.25,18.75
1768,102-PUNE,M11113-St. Marys Convent School Jr college,3,16,16,0,7,9,100,43.75
1769,118-GANDHINAGAR,040067-Delhi Public School,3,16,16,0,13,3,100,81.25
1770,118-GANDHINAGAR,040036-Shree Amrita Academy Higher,3,16,16,0,16,0,100,100
1771,113-BHOPAL,100272-Sakshi High School,4,16,16,0,4,12,100,25
1772,104-GUWAHATI,440005-Sai Rns Academy,3,16,13,3,12,1,81.25,75
1773,125-JAMMU,070059-Tiny Tots Hr.Sec. School,3,16,0,16,0,0,0,0
1774,109-JAIPUR,170376-Name 4347,3,16,0,16,0,0,0,0
1775,116-VISAKHAPATNAM,010164-Kendriya Vidyalaya No.1,4,16,15,1,11,4,93.75,68.75
1776,114-DEHRADUN,210050-National Muslim Academy,3,16,16,0,16,0,100,100
1777,113-BHOPAL,100245-St. Paul Convent Hr. Sec. School,3,16,16,0,16,0,100,100
1778,111-ALLAHABAD/PRAYAGRAJ,210259-Jan Kalyan Shiksha Samiti,3,15,0,15,0,0,0,0
1779,111-ALLAHABAD/PRAYAGRAJ,210525-Hare Krishna Public School,3,15,0,15,0,0,0,0
1780,107-DELHI,210520-NIMT B SCHOOL,4,15,0,15,0,0,0,0
1781,104-GUWAHATI,440002-Rongkut Khorsing High School,3,15,13,2,11,2,86.67,73.33
1782,117-BENGALURU,480004-Spastic Society Of Karnataka,6,15,0,15,0,0,0,0
1783,114-DEHRADUN,340302-Govt. Inter College,4,15,15,0,15,0,100,100
1784,104-GUWAHATI,M13020-Auxilium Umpohliew Jingstad Secondary School,3,15,8,7,6,2,53.33,40
1785,105-CHANDIGARH,160128-Anuvarat Public Sr.Sec. School,3,15,0,15,0,0,0,0
1786,105-CHANDIGARH,050562-Harkishan Memorial Public School,4,15,0,15,0,0,0,0
1787,113-BHOPAL,100058-Krishna Higher Sec. School,3,15,0,15,0,0,0,0
1788,107-DELHI,050257-Kitty Garden Sr.sec.school,3,15,0,15,0,0,0,0
1789,121-CHENNAI,"190086-Kendriya Vidyalaya, Hdf",3,15,0,15,0,0,0,0
1790,115-BHUBANESWAR,150198-Kerala English Medium School,6,15,12,3,2,10,80,13.33
1791,121-CHENNAI,M19104-Asian Christian High School,3,15,15,0,15,0,100,100
1792,114-DEHRADUN,210254-Divine Inter College,3,15,0,15,0,0,0,0
1793,121-CHENNAI,190085-Kandriya Vidyalaya,3,15,15,0,0,15,100,0
1794,110-PATNA,030012-Jawahar Navodaya Vidyalaya,4,15,0,15,0,0,0,0
1795,102-PUNE,110060-New Modern English High School,4,15,15,0,14,1,100,93.33
1796,103-KOLKATA,230010-Govt. Rabindra Bangla Vidyalaya,3,15,0,15,0,0,0,0
1797,121-CHENNAI,190106-H.L.C. International,3,15,15,0,14,1,100,93.33
1798,107-DELHI,450073-Katha School Of Entrepreneurship,3,15,13,2,0,13,86.67,0
1799,117-BENGALURU,080041-Jawahar Navodaya Vidyalaya,3,15,0,15,0,0,0,0
1800,110-PATNA,030244-Govt. Girls Higher Secondary School,3,15,13,2,0,13,86.67,0
1801,106-KOCHI,400027-Vyas Vidya Peethom,4,15,15,0,15,0,100,100
1802,121-CHENNAI,190036-Kendriya Vidyalaya,4,15,0,15,0,0,0,0
1803,105-CHANDIGARH,050508-Gitanjali Sr.Sec. School,3,15,15,0,15,0,100,100
1804,103-KOLKATA,220026-North Point Sr Sec.school,3,15,0,15,0,0,0,0
1805,103-KOLKATA,180017-Govt. Senior Secondary School,3,15,14,1,10,4,93.33,66.67
1806,110-PATNA,030064-Zila School,3,15,0,15,0,0,0,0
1807,105-CHANDIGARH,050351-Bhagwan Parshu Ram Sr.sec. School,3,15,0,15,0,0,0,0
1808,107-DELHI,270536-Khemo Devi Public School,3,15,0,15,0,0,0,0
1809,121-CHENNAI,190075-Govt. Girls Hr.sec. School,6,15,0,15,0,0,0,0
1810,110-PATNA,030194-G.m.s.s. Ucch Vidyalaya,3,15,6,9,5,1,40,33.33
1811,111-ALLAHABAD/PRAYAGRAJ,210119-Bal Vidyalaya Madhyamik School,3,15,0,15,0,0,0,0
1812,120-RANCHI,260103-+2 High School,3,15,13,2,12,1,86.67,80
1813,115-BHUBANESWAR,"150182-Zila High School, Puri, Odisha",3,15,7,8,5,2,46.67,33.33
1814,107-DELHI,270365-Govt.co-education Secondary School,4,15,0,15,0,0,0,0
1815,114-DEHRADUN,340140-Moravian Institute,8,15,6,9,5,1,40,33.33
1816,123-GANGTOK,180020-Govt. Senior Secondary School,3,15,0,15,0,0,0,0
1817,101-HYDERABAD,470186-Kendriya Vidyalaya,4,15,0,15,0,0,0,0
1818,114-DEHRADUN,210372-Kendriya Vidyalaya,4,14,0,14,0,0,0,0
1819,114-DEHRADUN,210806-LTR Public School,3,14,14,0,14,0,100,100
1820,106-KOCHI,400064-Raja Rajeswari Senior Sec.school,3,14,0,14,0,0,0,0
1821,125-JAMMU,070034-Jawahar Navodaya Vidyalaya,5,14,14,0,13,1,100,92.86
1822,120-RANCHI,260034-Neta Ji Subhas Public School,3,14,0,14,0,0,0,0
1823,117-BENGALURU,480002-St. Ann's High School,4,14,0,14,0,0,0,0
1824,121-CHENNAI,190043-Little Kingdom School,3,14,0,14,0,0,0,0
1825,107-DELHI,050615-Modern International Sr. Sec. School,3,14,0,14,0,0,0,0
1826,107-DELHI,270541-Rural Complex For Complete Education (RCCE) Public School,4,14,1,13,0,1,7.14,0
1827,121-CHENNAI,190119-Aristo Public School,4,14,14,0,8,6,100,57.14
1828,107-DELHI,270331-Shibban Modern Public Sec. School,3,14,0,14,0,0,0,0
1829,119-RAIPUR,290173-Krishna Public School,3,14,12,2,5,7,85.71,35.71
1830,109-JAIPUR,170296-Abhinav Senior Secondary School,2,14,0,14,0,0,0,0
1831,111-ALLAHABAD/PRAYAGRAJ,210477-Kamla Higher Secondary School,3,14,14,0,14,0,100,100
1832,118-GANDHINAGAR,390159-Glorious Public School,2,14,14,0,12,2,100,85.71
1833,122-DHARAMSALA,060020-Govt. Senior Secondary School,4,14,8,6,0,8,57.14,0
1834,113-BHOPAL,"100126-Kendriya Vidyalaya, No.2",3,14,0,14,0,0,0,0
1835,102-PUNE,110107-Kendriya Vidyalaya,3,14,14,0,14,0,100,100
1836,116-VISAKHAPATNAM,010172-Kendriya Vidyalaya,3,14,14,0,11,3,100,78.57
1837,104-GUWAHATI,020002-Rupnagar Vidyapeeth High School,3,14,12,2,2,10,85.71,14.29
1838,111-ALLAHABAD/PRAYAGRAJ,210052-Springdale College,3,14,0,14,0,0,0,0
1839,110-PATNA,"030063-G.a.inter School,",3,14,0,14,0,0,0,0
1840,109-JAIPUR,170019-Kendriya Vidyalaya No-1,3,14,0,14,0,0,0,0
1841,114-DEHRADUN,340293-RAJEEV GANDHI NAVODAYA VIDYALAYA,3,14,4,10,3,1,28.57,21.43
1842,113-BHOPAL,M10229-Aaps (ashaskiya The Akshya Academy),3,14,0,14,0,0,0,0
1843,104-GUWAHATI,130029-Army Public School,3,14,11,3,8,3,78.57,57.14
1844,109-JAIPUR,170289-Aakansha International School,3,14,0,14,0,0,0,0
1845,107-DELHI,270511-New Krishna Model Public School ,3,14,5,9,0,5,35.71,0
1846,105-CHANDIGARH,050446-Green Valley Sr. Sec. School,3,14,0,14,0,0,0,0
1847,105-CHANDIGARH,050520-Datta Public School,3,14,8,6,0,8,57.14,0
1848,121-CHENNAI,310012-K S P International Higher Secondary School,3,14,0,14,0,0,0,0
1849,105-CHANDIGARH,050236-Red Roses Public Sr. Sec. School,3,14,14,0,12,2,100,85.71
1850,106-KOCHI,M40057-Mit Trust English Medium School,3,13,0,13,0,0,0,0
1851,123-GANGTOK,180007-Himalayan Pharmecy Institute,3,13,13,0,13,0,100,100
1852,105-CHANDIGARH,160031-St.soldiers Inter College,5,13,4,9,0,4,30.77,0
1853,118-GANDHINAGAR,040029-Kendriya Vidyalaya,4,13,13,0,13,0,100,100
1854,121-CHENNAI,190123-Kendriya Vidyalaya,3,13,13,0,3,10,100,23.08
1855,123-GANGTOK,180006-Kendriya Vidyalaya,3,13,10,3,3,7,76.92,23.08
