SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
68,111-ALLAHABAD/PRAYAGRAJ,210170-Savitri Devi Shanker Lal Sharma,5,26,0,26,0,0,0,0
69,122-DHARAMSALA,060099-Rudra International School,5,26,0,26,0,0,0,0
70,125-JAMMU,070057-Army Public School,6,26,18,8,14,4,69.23,53.85
71,122-DHARAMSALA,060035-Govt. Senior Secondary School,5,26,4,22,3,1,15.38,11.54
72,104-GUWAHATI,140033-CHARITY RESIDENTIAL SCHOOL,5,26,5,21,0,5,19.23,0
73,107-DELHI,270478-Jr Public School,5,26,0,26,0,0,0,0
74,111-ALLAHABAD/PRAYAGRAJ,"210282-Shishu Vidya Peeth Inter College,",5,26,0,26,0,0,0,0
75,105-CHANDIGARH,160047-M. G. M. Sr. School,6,26,0,26,0,0,0,0
76,107-DELHI,210776-Bhartiyam School,5,26,0,26,0,0,0,0
77,107-DELHI,270514-RD INTERNATIONAL SCHOOL,6,26,0,26,0,0,0,0
78,120-RANCHI,260144-S.s. +2 High School,4,26,0,26,0,0,0,0
79,104-GUWAHATI,140003-Jawahar Navodaya Vidyalaya,4,26,14,12,3,11,53.85,11.54
80,115-BHUBANESWAR,150175-C.s.b. Zilla School,6,26,11,15,6,5,42.31,23.08
81,121-CHENNAI,190161-Sri Sankara Matriculation Hr. Sec. School,3,22,0,22,0,0,0,0
82,107-DELHI,210676-New Sainik Public School,5,26,0,26,0,0,0,0
83,102-PUNE,360133-Ali Yavar Jung National Institute,5,26,0,26,0,0,0,0
84,105-CHANDIGARH,050166-Holy Angel High School,7,26,26,0,15,11,100,57.69
85,119-RAIPUR,290050-Jatan Devi Daga Hr.sec.school,6,25,0,25,0,0,0,0
86,113-BHOPAL,J10005-District Jail,5,25,25,0,0,25,100,0
87,114-DEHRADUN,340315-S.B.N Academy,6,25,0,25,0,0,0,0
88,102-PUNE,110135-Kendriya Vidyalaya,4,25,24,1,0,24,96,0
89,104-GUWAHATI,020061-R J Senior Secondary School,4,25,9,16,2,7,36,8
90,107-DELHI,M21658-Madrasa Maulana Abdul Kalam Azad,4,25,0,25,0,0,0,0
91,102-PUNE,110025-Pal Rajendra English High School,5,25,0,25,0,0,0,0
92,118-GANDHINAGAR,390052-St. Xavier's High School,5,25,25,0,25,0,100,100
93,117-BENGALURU,080032-Jawahar Navodaya Vidyalaya,4,23,0,23,0,0,0,0
94,111-ALLAHABAD/PRAYAGRAJ,210157-Aditya Birla Intermediate College Renukoot,6,25,0,25,0,0,0,0
95,114-DEHRADUN,340164-Anandale Public School,5,25,0,25,0,0,0,0
96,110-PATNA,030178-Kendriya Vidyalaya,6,25,0,25,0,0,0,0
97,105-CHANDIGARH,050055-Adarsh High School,5,25,25,0,25,0,100,100
98,105-CHANDIGARH,160088-Deshmesh Public School,5,25,0,25,0,0,0,0
99,107-DELHI,450167-Institute Of Rehabilitation,6,25,25,0,25,0,100,100
100,105-CHANDIGARH,250008-Shishu Niketan Model Sr. Sec.school,7,25,0,25,0,0,0,0
1,110-PATNA,030057-Jawahar Navodaya Vidyalaya,5,25,0,25,0,0,0,0
2,105-CHANDIGARH,050668-Sada Sukh Memorial Public School,6,25,8,17,0,8,32,0
3,117-BENGALURU,080060-Air Force School,6,25,0,25,0,0,0,0
4,105-CHANDIGARH,160155-Mount Litera Zee School,5,25,17,8,0,17,68,0
5,118-GANDHINAGAR,390161-Shri V D Mayavanshi High School,5,25,25,0,10,15,100,40
6,103-KOLKATA,380303-Kankinara Himayatul Ghurba,4,25,2,23,2,0,8,8
7,109-JAIPUR,170384-Gyan Jyoti Model School,4,24,2,22,0,2,8.33,0
8,125-JAMMU,070058-Army Public School,6,24,24,0,13,11,100,54.17
9,111-ALLAHABAD/PRAYAGRAJ,210056-Jawahar Navodaya Vidyalaya,4,24,0,24,0,0,0,0
10,109-JAIPUR,170307-Bharti Vidhya Niketan Sr.sec.school,5,24,0,24,0,0,0,0
11,105-CHANDIGARH,160121-Dashmesh Public Sr.Sec. School,4,24,0,24,0,0,0,0
12,118-GANDHINAGAR,390157-Chavda S J And Shah S B High School,4,24,24,0,24,0,100,100
13,114-DEHRADUN,M38368-F.D Islamia Inter College,5,24,0,24,0,0,0,0
14,114-DEHRADUN,210225-Red Rose High School,5,24,0,24,0,0,0,0
15,107-DELHI,050505-New Era Sr.sec. School,5,24,0,24,0,0,0,0
16,121-CHENNAI,190115-Kmc Public Senior Secondary School,6,24,24,0,0,24,100,0
17,114-DEHRADUN,340165-Adarsh Shishu Niketan Uchachattar,6,24,0,24,0,0,0,0
18,113-BHOPAL,100307-Army Public School No.1,6,24,0,24,0,0,0,0
19,107-DELHI,050179-Adarsh Janta Sr.sec.school,4,24,0,24,0,0,0,0
20,105-CHANDIGARH,160037-Sacred Heart High School,4,24,0,24,0,0,0,0
21,107-DELHI,050592-D V M High School,4,24,24,0,24,0,100,100
22,104-GUWAHATI,020068-Icon Academy Jr. College,8,24,9,15,0,9,37.5,0
23,104-GUWAHATI,020067-Noonmati Public School,5,24,4,20,0,4,16.67,0
24,125-JAMMU,070044-Vishaw Jyoti Shishu Niketan H.s.,4,24,0,24,0,0,0,0
25,121-CHENNAI,190009-Kendriya Vidyalaya,5,22,0,22,0,0,0,0
26,114-DEHRADUN,340104-Govt.inter College,6,24,1,23,0,1,4.17,0
27,109-JAIPUR,170387-Taigor Shikshan Sansthan Sr.Sec.Sch,5,24,0,24,0,0,0,0
28,107-DELHI,M21200-Amity International School,6,24,8,16,0,8,33.33,0
29,106-KOCHI,090052-Kendriya Vidyaloaya No-1,7,24,19,5,12,7,79.17,50
30,114-DEHRADUN,340121-Govt. Inter College,4,24,20,4,4,16,83.33,16.67
31,121-CHENNAI,190067-Govt. Higher Secondary School,5,23,0,23,0,0,0,0
32,115-BHUBANESWAR,150184-A.j.o. High School,5,23,23,0,21,2,100,91.3
33,109-JAIPUR,170208-Govt. Sr.sec. School,7,23,2,21,0,2,8.7,0
34,121-CHENNAI,190001-Sri.vidya Mandirsec.sch.&jr.college,5,23,0,23,0,0,0,0
35,105-CHANDIGARH,050624-Sun Rise Senior Secondary School,3,23,0,23,0,0,0,0
36,105-CHANDIGARH,160024-Shivalik Hills Sr. Sec. Public School,4,23,23,0,17,6,100,73.91
37,121-CHENNAI,190117-The Camford International School,6,23,0,23,0,0,0,0
38,117-BENGALURU,080041-Jawahar Navodaya Vidyalaya,3,23,0,23,0,0,0,0
39,102-PUNE,110029-St.joseph Convent Girls High School,4,18,0,18,0,0,0,0
40,111-ALLAHABAD/PRAYAGRAJ,210165-Sh. Mohanlal Adarsh Inter College,5,23,23,0,0,23,100,0
41,105-CHANDIGARH,050428-Sarvodaya Senior Secondary School,5,23,0,23,0,0,0,0
42,113-BHOPAL,100172-Bal Bharti Public School,4,23,0,23,0,0,0,0
43,114-DEHRADUN,M21409-Madarsa Babul Ilm,6,23,0,23,0,0,0,0
44,106-KOCHI,M09098-Gods Own Public School,5,23,21,2,19,2,91.3,82.61
45,125-JAMMU,070050-New Naveen Model Hr.sec. School,5,23,0,23,0,0,0,0
46,107-DELHI,050293-B.r.m.sr.sec. School,5,23,0,23,0,0,0,0
47,114-DEHRADUN,340216-Govt. Inter College,6,23,0,23,0,0,0,0
48,111-ALLAHABAD/PRAYAGRAJ,210644-Study Hall,6,23,23,0,4,19,100,17.39
49,119-RAIPUR,290065-Jawahar Navodaya Vidyalaya,4,23,0,23,0,0,0,0
50,105-CHANDIGARH,050548-BKN Public School,4,23,0,23,0,0,0,0
51,114-DEHRADUN,210242-Gyan Bharti Inter College,4,22,0,22,0,0,0,0
52,121-CHENNAI,M19107-Kh Matriculation Boys Hr.sec.school,5,22,22,0,6,16,100,27.27
53,111-ALLAHABAD/PRAYAGRAJ,210809-Green Light Public School,5,22,0,22,0,0,0,0
54,121-CHENNAI,190118-Pushpalata Vidya Mandir,5,22,20,2,3,17,90.91,13.64
55,110-PATNA,030371-Jawahar Navodaya Vidyalaya,5,22,17,5,0,17,77.27,0
56,107-DELHI,050605-Jhankar High School,5,22,0,22,0,0,0,0
57,110-PATNA,030081-Anugrah Ucch Vidyalaya,4,22,0,22,0,0,0,0
58,105-CHANDIGARH,050149-Saint Nischal Sr.sec.school,5,22,0,22,0,0,0,0
59,107-DELHI,270441-Glorious Public School,6,22,2,20,0,2,9.09,0
60,101-HYDERABAD,470214-Geethanjali Junior College,4,22,22,0,22,0,100,100
61,114-DEHRADUN,340109-Govt. Intermediate College,6,22,0,22,0,0,0,0
62,115-BHUBANESWAR,150191-Chitalo Mohavidyalaya,4,22,12,10,8,4,54.55,36.36
63,118-GANDHINAGAR,390128-L D R International School,5,22,22,0,16,6,100,72.73
64,105-CHANDIGARH,050325-Arya Sr.sec.school,3,22,0,22,0,0,0,0
65,123-GANGTOK,180012-Govt. Senior Secondary School,5,22,0,22,0,0,0,0
66,117-BENGALURU,480003-Delhi Public School,8,22,21,1,11,10,95.45,50
67,125-JAMMU,070059-Tiny Tots Hr.Sec. School,3,22,0,22,0,0,0,0
68,115-BHUBANESWAR,150185-Birsa Munda Vidyapitha,6,22,10,12,1,9,45.45,4.55
69,118-GANDHINAGAR,040072-NAND VIDYA NIKETAN,2,19,19,0,8,11,90.48,38.1
70,110-PATNA,030373-Jawahar Navodaya Vidyalaya,4,20,0,20,0,0,0,0
71,104-GUWAHATI,020029-Kendriya Vidyalaya,4,21,17,4,13,4,80.95,61.9
72,107-DELHI,210787-Delhi Public School,4,21,0,21,0,0,0,0
73,102-PUNE,110136-Kendriya Vidyalaya No.1,5,21,21,0,3,18,100,14.29
74,105-CHANDIGARH,M16113-SHRI GURU HARKRISHAN PUBLIC SCHOOL,4,21,0,21,0,0,0,0
75,105-CHANDIGARH,050644-Green Valley International School,4,21,0,21,0,0,0,0
76,113-BHOPAL,100272-Sakshi High School,4,21,20,1,0,20,95.24,0
77,102-PUNE,360042-Jath High School,4,21,21,0,0,21,100,0
78,111-ALLAHABAD/PRAYAGRAJ,210450-Vinayak Academy Inter College,4,21,0,21,0,0,0,0
79,107-DELHI,270413-Jeevan Public School,5,21,0,21,0,0,0,0
80,105-CHANDIGARH,050214-Golden Sr. Sec. School,5,21,0,21,0,0,0,0
81,119-RAIPUR,290038-Uday Higher Secondary School,4,21,0,21,0,0,0,0
82,109-JAIPUR,170021-Kendriya Vidyalaya,5,21,8,13,0,8,38.1,0
83,103-KOLKATA,180017-Govt. Senior Secondary School,3,21,4,17,4,0,19.05,19.05
84,105-CHANDIGARH,050568-MAM CHAND PUBLIC SCHOOL ,4,21,0,21,0,0,0,0
85,109-JAIPUR,170344-M.r. Adarsh Academy Sec. School,5,21,0,21,0,0,0,0
86,121-CHENNAI,190032-Kendriya Vidyalaya,5,21,0,21,0,0,0,0
87,116-VISAKHAPATNAM,010164-Kendriya Vidyalaya No.1,4,16,15,1,0,15,71.43,0
88,109-JAIPUR,170372-J.D. International School,5,21,21,0,18,3,100,85.71
89,104-GUWAHATI,120005-D' Regina Higher Secondary School,5,21,8,13,6,2,38.1,28.57
90,114-DEHRADUN,210484-Subhash Smarak Inter College,4,21,0,21,0,0,0,0
91,104-GUWAHATI,020014-Maria Public Educational Trust,4,20,20,0,16,4,100,80
92,105-CHANDIGARH,050562-Harkishan Memorial Public School,4,20,0,20,0,0,0,0
93,103-KOLKATA,230012-Govt. Senior Secondary School,4,20,0,20,0,0,0,0
94,121-CHENNAI,190106-H.L.C. International,3,20,20,0,19,1,100,95
95,118-GANDHINAGAR,040070-The New Tulip International Schools,4,20,20,0,14,6,100,70
96,109-JAIPUR,170334-Kendriya Vidya Mandir Sr.sec.school,5,20,1,19,0,1,5,0
97,104-GUWAHATI,020059-Orang Higher Secondary School,4,20,5,15,0,5,25,0
98,110-PATNA,030267-Kamala Nehru Shishu Vihar,4,20,0,20,0,0,0,0
99,109-JAIPUR,170407-JANKI DEVI MEMORIAL PUBLIC SCHOOL,4,20,18,2,16,2,90,80
100,104-GUWAHATI,M13011-St.paul's Secondary School,2,20,6,14,4,2,30,20
1,118-GANDHINAGAR,040067-Delhi Public School,3,16,16,0,13,3,80,65
2,105-CHANDIGARH,050508-Gitanjali Sr.Sec. School,3,20,20,0,20,0,100,100
3,107-DELHI,210599-J.p.s. Global Academy,4,20,0,20,0,0,0,0
4,103-KOLKATA,220026-North Point Sr Sec.school,3,20,0,20,0,0,0,0
5,107-DELHI,270159-Govt. Sarvodaya Bal Vidyalaya No.-1,5,20,0,20,0,0,0,0
6,103-KOLKATA,220079-Godwin Modern School,4,20,5,15,4,1,25,20
7,105-CHANDIGARH,050147-Bal Bharti Sr.sec.school,4,20,0,20,0,0,0,0
8,115-BHUBANESWAR,410147-Centurion University of Technology and Management,3,20,8,12,5,3,40,25
9,101-HYDERABAD,470001-Kendriya Vidyalaya,2,20,0,20,0,0,0,0
10,105-CHANDIGARH,M16103-Guru Nanak Dev Model Sr.sec.school,4,20,0,20,0,0,0,0
11,121-CHENNAI,M42002-Crescent Matric Hr.sec. School,4,20,20,0,20,0,100,100
12,109-JAIPUR,T17008-Sushila Devi Pvt. ITI,10,20,0,20,0,0,0,0
13,107-DELHI,270560-Guru Angad Public School,4,20,0,20,0,0,0,0
14,117-BENGALURU,080059-East West Public School,4,20,0,20,0,0,0,0
15,104-GUWAHATI,"M02016-Don Bosco School, Sundempuri,",5,19,19,0,18,1,100,94.74
16,117-BENGALURU,080055-National Centre For Excellence,6,19,0,19,0,0,0,0
17,105-CHANDIGARH,050401-Golden Public School,4,19,0,19,0,0,0,0
18,119-RAIPUR,290173-Krishna Public School,3,19,16,3,0,16,84.21,0
19,114-DEHRADUN,340281-P.d.s.s. Inter College,4,19,10,9,0,10,52.63,0
20,114-DEHRADUN,340265-J.b. Memorial Academy,5,18,8,10,4,4,42.11,21.05
21,105-CHANDIGARH,050462-Gian Jyoti Senior Secondary School,3,19,0,19,0,0,0,0
22,111-ALLAHABAD/PRAYAGRAJ,210116-Holy Faith Inter College,4,19,0,19,0,0,0,0
23,107-DELHI,050629-Golden Valley International School,4,19,0,19,0,0,0,0
24,120-RANCHI,260103-+2 High School,3,19,0,19,0,0,0,0
25,109-JAIPUR,170018-Kendriya Vidyalaya No. 1,4,19,4,15,0,4,21.05,0
26,104-GUWAHATI,240002-Govt. Hr. Sec.school,4,19,4,15,2,2,21.05,10.53
27,109-JAIPUR,V17001-SMT. MOHARI DEVI TAPARIA VED VIDYALAYA SAMITI,4,19,0,19,0,0,0,0
28,114-DEHRADUN,M38193-Madarsa Babul Ilm,4,19,0,19,0,0,0,0
29,105-CHANDIGARH,160065-St.kabir Convent School,3,19,19,0,17,2,100,89.47
30,110-PATNA,030248-V.m.high School,4,19,5,14,0,5,26.32,0
31,107-DELHI,050584-RBSM PUBLIC SCHOOL,4,19,0,19,0,0,0,0
32,104-GUWAHATI,130029-Army Public School,3,19,7,12,3,4,36.84,15.79
33,114-DEHRADUN,340293-RAJEEV GANDHI NAVODAYA VIDYALAYA,3,19,3,16,3,0,15.79,15.79
34,109-JAIPUR,170112-Shree Rishikul Secondary School,4,19,0,19,0,0,0,0
35,113-BHOPAL,100301-Govt. Koushal Vikash Kendra Academy,4,19,11,8,0,11,57.89,0
36,120-RANCHI,260118-+2 S.s.d. High School,4,19,0,19,0,0,0,0
37,107-DELHI,270353-Spring Meadows Public School,4,19,13,6,13,0,68.42,68.42
38,119-RAIPUR,M29055-The Jain International School,4,19,0,19,0,0,0,0
39,109-JAIPUR,170427-Doon Children Academy Sr. Sec. School,4,19,3,16,0,3,15.79,0
40,107-DELHI,050615-Modern International Sr. Sec. School,3,18,0,18,0,0,0,0
41,113-BHOPAL,100006-Kendriya Vidyalaya,4,18,0,18,0,0,0,0
42,110-PATNA,450082-Mukti Niketan Bhagalpur,4,18,0,18,0,0,0,0
43,107-DELHI,270450-Aristotle Public School,4,18,0,18,0,0,0,0
44,109-JAIPUR,170232-S.m.m. Govt. Girl's Hr.sec. School,3,18,0,18,0,0,0,0
45,110-PATNA,030083-Hit Narayan Kshatriya +2 Vidyalaya,3,13,0,13,0,0,0,0
46,110-PATNA,030064-Zila School,3,16,0,16,0,0,0,0
47,118-GANDHINAGAR,040038-Government Higher Secondary School,3,18,18,0,5,13,100,27.78
48,121-CHENNAI,190165-SRM Public School,4,18,0,18,0,0,0,0
49,123-GANGTOK,180006-Kendriya Vidyalaya,3,18,12,6,2,10,66.67,11.11
50,116-VISAKHAPATNAM,010172-Kendriya Vidyalaya,3,18,18,0,1,17,100,5.56
51,114-DEHRADUN,210348-Tiny Tots College,5,18,16,2,16,0,88.89,88.89
52,110-PATNA,"030251-Raj High School,",4,18,18,0,15,3,100,83.33
53,121-CHENNAI,190114-S.s.v.m. World School,5,18,0,18,0,0,0,0
54,110-PATNA,030250-Govt. Higher Secondary School,4,18,0,18,0,0,0,0
55,111-ALLAHABAD/PRAYAGRAJ,210321-Dr.s.radha Krishnan Public Inter,5,18,0,18,0,0,0,0
56,104-GUWAHATI,M02048-Sacred Heart School,4,18,18,0,18,0,100,100
57,111-ALLAHABAD/PRAYAGRAJ,210483-Jawahar Navodaya Vidyalaya,4,18,0,18,0,0,0,0
58,113-BHOPAL,M10278-St. Joseph's Convent Senior Sec. School,3,18,17,1,10,7,94.44,55.56
59,118-GANDHINAGAR,040044-Kendriya Vidyalaya,3,18,18,0,11,7,100,61.11
60,101-HYDERABAD,M47181-Azaan International School,6,18,17,1,17,0,94.44,94.44
61,122-DHARAMSALA,060018-Govt. Boys Sr. Sec. School,5,18,14,4,0,14,77.78,0
62,111-ALLAHABAD/PRAYAGRAJ,210057-Kendriya Vidyalaya,2,17,0,17,0,0,0,0
63,114-DEHRADUN,340302-Govt. Inter College,4,15,15,0,15,0,88.24,88.24
64,106-KOCHI,090089-Model Public School,2,9,0,9,0,0,0,0
65,110-PATNA,030287-P.n.anglo Sanskrit Ucch Vidyalaya,4,17,0,17,0,0,0,0
66,107-DELHI,270553-White Leaf Public School,3,17,0,17,0,0,0,0
67,107-DELHI,M27480-Jai Hind Public School,2,16,0,16,0,0,0,0
68,109-JAIPUR,170261-Tagore Global International School,3,17,0,17,0,0,0,0
69,111-ALLAHABAD/PRAYAGRAJ,210278-Jai Devi Awasthi Inter College,3,17,0,17,0,0,0,0
70,102-PUNE,110060-New Modern English High School,4,17,0,17,0,0,0,0
71,115-BHUBANESWAR,T15015-Komand Private Industrial Training Institute,3,17,14,3,10,4,82.35,58.82
72,119-RAIPUR,290170-Dr. Milap Ram Sahu Vidhyalaya (M.R.S.V),5,17,3,14,0,3,17.65,0
73,105-CHANDIGARH,050206-A.P. Garg Public School,4,17,0,17,0,0,0,0
74,114-DEHRADUN,340312-Uttranchal Children's Academy Senior Secondary School,3,17,0,17,0,0,0,0
75,120-RANCHI,260107-S.s. +2 Vidyalaya,2,17,0,17,0,0,0,0
76,109-JAIPUR,170195-Govt. Sr. Sec. School,4,17,0,17,0,0,0,0
77,107-DELHI,270511-New Krishna Model Public School ,3,17,5,12,0,5,29.41,0
78,102-PUNE,M11113-St. Marys Convent School Jr college,3,17,0,17,0,0,0,0
79,121-CHENNAI,190015-Maharishi Vidya Mandir,3,17,0,17,0,0,0,0
80,118-GANDHINAGAR,390091-M.B. Patel Gyanjot Vidhya Vihar,4,17,17,0,13,4,100,76.47
81,101-HYDERABAD,380119-Al-Ameen Educational Society,5,17,8,9,1,7,47.06,5.88
82,104-GUWAHATI,440005-Sai Rns Academy,3,17,4,13,4,0,23.53,23.53
83,109-JAIPUR,170357-Dr. Bansi Dhar School,3,17,0,17,0,0,0,0
84,111-ALLAHABAD/PRAYAGRAJ,210022-Jawahar Navodaya Vidyalaya,4,17,0,17,0,0,0,0
85,121-CHENNAI,190095-Kendriya Vidyalaya,2,17,0,17,0,0,0,0
86,105-CHANDIGARH,050564-M.D.S PUBLIC SCHOOL,4,17,5,12,0,5,29.41,0
87,106-KOCHI,090072-Panchayat H.s.s.,4,17,0,17,0,0,0,0
88,104-GUWAHATI,200013-B.b.institution,5,17,17,0,17,0,100,100
89,114-DEHRADUN,340305-Shishu Vidya Mandir,2,17,0,17,0,0,0,0
90,114-DEHRADUN,210777-Chetna Junior High School,3,17,17,0,17,0,100,100
91,110-PATNA,030313-Marwari +2 Ucchater Vidyalaya,3,17,0,17,0,0,0,0
92,103-KOLKATA,220112-Kendriya Vidyalaya,4,17,0,17,0,0,0,0
93,113-BHOPAL,"100126-Kendriya Vidyalaya, No.2",3,14,0,14,0,0,0,0
94,102-PUNE,110034-Yashwant Vidyapeeth Karad,3,16,6,10,5,1,37.5,31.25
95,105-CHANDIGARH,050646-Army Public School,4,16,11,5,10,1,68.75,62.5
96,107-DELHI,050544-S.D.M PUBLIC SCHOOL ,3,16,16,0,8,8,100,50
97,109-JAIPUR,170296-Abhinav Senior Secondary School,2,16,0,16,0,0,0,0
98,106-KOCHI,M40073-St. John's Public School,3,16,0,16,0,0,0,0
99,120-RANCHI,260190-Star International School,5,16,16,0,0,16,100,0
100,104-GUWAHATI,"240009-Govt. Hr. Sec. School, Khonsa",4,16,4,12,1,3,25,6.25
1,115-BHUBANESWAR,150198-Kerala English Medium School,6,15,12,3,2,10,75,12.5
2,104-GUWAHATI,020062-Sreeram Academy,4,16,7,9,0,7,43.75,0
3,114-DEHRADUN,340140-Moravian Institute,8,15,5,10,0,5,31.25,0
4,105-CHANDIGARH,320202-HRDC Hq 2 Corps,3,16,0,16,0,0,0,0
5,110-PATNA,030413-Shanti Mission Academy,3,16,5,11,3,2,31.25,18.75
6,111-ALLAHABAD/PRAYAGRAJ,210052-Springdale College,3,16,0,16,0,0,0,0
7,105-CHANDIGARH,050069-Nav Bharat High School,3,16,16,0,16,0,100,100
8,106-KOCHI,400027-Vyas Vidya Peethom,4,16,16,0,16,0,100,100
9,114-DEHRADUN,210372-Kendriya Vidyalaya,4,16,0,16,0,0,0,0
10,125-JAMMU,070034-Jawahar Navodaya Vidyalaya,5,16,16,0,11,5,100,68.75
11,113-BHOPAL,100245-St. Paul Convent Hr. Sec. School,3,16,1,15,1,0,6.25,6.25
12,107-DELHI,270536-Khemo Devi Public School,3,16,0,16,0,0,0,0
13,105-CHANDIGARH,M16107-Aaban Public School,3,16,0,16,0,0,0,0
14,107-DELHI,M21561-St. Teresa Open School,3,16,0,16,0,0,0,0
15,109-JAIPUR,170376-Name 4347,3,16,0,16,0,0,0,0
16,103-KOLKATA,220106-Rabindranath Higher Sec. School,3,16,16,0,16,0,100,100
17,109-JAIPUR,170289-Aakansha International School,3,16,0,16,0,0,0,0
18,118-GANDHINAGAR,040036-Shree Amrita Academy Higher,3,16,16,0,16,0,100,100
19,114-DEHRADUN,210614-Gyandeep Higher Secondary School,4,16,0,16,0,0,0,0
20,107-DELHI,270365-Govt.co-education Secondary School,4,16,0,16,0,0,0,0
21,105-CHANDIGARH,050383-Megharam Public School,2,16,0,16,0,0,0,0
22,111-ALLAHABAD/PRAYAGRAJ,210714-Ved Prakash Pathak Public School,3,16,0,16,0,0,0,0
23,114-DEHRADUN,210790-Vibgyor School,4,16,0,16,0,0,0,0
24,113-BHOPAL,100019-Chattrapati Shivaji Sr.sec Public,5,16,0,16,0,0,0,0
25,109-JAIPUR,170403-Maharaja Public Sr. Sec. School,3,16,0,16,0,0,0,0
26,113-BHOPAL,100058-Krishna Higher Sec. School,3,16,0,16,0,0,0,0
27,109-JAIPUR,170152-Govt. Sr. Sec. School,2,16,16,0,0,16,100,0
28,114-DEHRADUN,210254-Divine Inter College,3,16,0,16,0,0,0,0
29,109-JAIPUR,M45090-St. Francis Sr. Sec. School (Tanwar Shikshan Sansthan),3,16,10,6,10,0,62.5,62.5
30,110-PATNA,030116-Kiddy Convent High School,3,16,0,16,0,0,0,0
31,105-CHANDIGARH,160132-Delhi Public School,3,16,0,16,0,0,0,0
32,121-CHENNAI,190159-Anugragha International School,3,16,0,16,0,0,0,0
33,110-PATNA,030375-Jawahar Navodaya Vidyalaya,3,16,5,11,4,1,31.25,25
34,118-GANDHINAGAR,040073-GAJERA INTERNATIONAL SCHOOL,4,16,16,0,6,10,100,37.5
35,107-DELHI,M05446-Iqraa Public School,2,16,0,16,0,0,0,0
36,115-BHUBANESWAR,410115-Centurion Public School,3,15,9,6,5,4,60,33.33
37,105-CHANDIGARH,160128-Anuvarat Public Sr.Sec. School,3,15,0,15,0,0,0,0
38,107-DELHI,050257-Kitty Garden Sr.sec.school,3,15,0,15,0,0,0,0
39,121-CHENNAI,190119-Aristo Public School,4,14,13,1,4,9,86.67,26.67
40,104-GUWAHATI,M13020-Auxilium Umpohliew Jingstad Secondary School,3,15,2,13,0,2,13.33,0
41,110-PATNA,030244-Govt. Girls Higher Secondary School,3,15,13,2,0,13,86.67,0
42,121-CHENNAI,"190086-Kendriya Vidyalaya, Hdf",3,15,0,15,0,0,0,0
43,110-PATNA,030012-Jawahar Navodaya Vidyalaya,4,15,0,15,0,0,0,0
44,123-GANGTOK,180020-Govt. Senior Secondary School,3,15,0,15,0,0,0,0
45,107-DELHI,450073-Katha School Of Entrepreneurship,3,15,0,15,0,0,0,0
46,107-DELHI,270262-Sarvodaya Bal Vidyalaya,1,14,0,14,0,0,0,0
47,121-CHENNAI,M19104-Asian Christian High School,3,15,0,15,0,0,0,0
48,115-BHUBANESWAR,"150182-Zila High School, Puri, Odisha",3,15,7,8,4,3,46.67,26.67
49,111-ALLAHABAD/PRAYAGRAJ,210798-Radha Krishna Memorial Education Centre,3,15,0,15,0,0,0,0
50,121-CHENNAI,190036-Kendriya Vidyalaya,4,15,0,15,0,0,0,0
51,103-KOLKATA,230010-Govt. Rabindra Bangla Vidyalaya,3,15,0,15,0,0,0,0
52,101-HYDERABAD,M01195-Mannu Model School ,4,15,0,15,0,0,0,0
53,111-ALLAHABAD/PRAYAGRAJ,210119-Bal Vidyalaya Madhyamik School,3,15,0,15,0,0,0,0
54,110-PATNA,030194-G.m.s.s. Ucch Vidyalaya,3,15,6,9,5,1,40,33.33
55,105-CHANDIGARH,050351-Bhagwan Parshu Ram Sr.sec. School,3,15,0,15,0,0,0,0
56,111-ALLAHABAD/PRAYAGRAJ,210259-Jan Kalyan Shiksha Samiti,3,15,0,15,0,0,0,0
57,111-ALLAHABAD/PRAYAGRAJ,210525-Hare Krishna Public School,3,15,0,15,0,0,0,0
58,121-CHENNAI,190075-Govt. Girls Hr.sec. School,6,15,0,15,0,0,0,0
59,109-JAIPUR,170434-G.S Jangid Memorial School,2,15,15,0,15,0,100,100
60,113-BHOPAL,100305-Ambedkar Smriti Higher Sec.School,2,15,0,15,0,0,0,0
61,103-KOLKATA,T22003-LUTHFA PRIVATE INDUSTRIAL,3,15,0,15,0,0,0,0
62,110-PATNA,030261-R.b.+2 Inter School,2,15,0,15,0,0,0,0
63,107-DELHI,210520-NIMT B SCHOOL,4,15,0,15,0,0,0,0
64,111-ALLAHABAD/PRAYAGRAJ,210713-R.R. Public School,2,15,0,15,0,0,0,0
65,105-CHANDIGARH,050446-Green Valley Sr. Sec. School,3,15,0,15,0,0,0,0
66,114-DEHRADUN,340023-Jawahar Navodaya Vidyalaya,3,12,0,12,0,0,0,0
67,111-ALLAHABAD/PRAYAGRAJ,210711-Baba Gurukul Academy,2,15,0,15,0,0,0,0
68,110-PATNA,030043-Saraswati Vidya Mandir,3,15,7,8,0,7,46.67,0
69,117-BENGALURU,480004-Spastic Society Of Karnataka,6,15,0,15,0,0,0,0
