SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
1599,118-GANDHINAGAR,390093-Navrachana School,6,23,23,0,22,1,100,95.65
1600,104-GUWAHATI,020068-Icon Academy Jr. College,8,23,23,0,22,1,100,95.65
1601,107-DELHI,M38077-Society For Promotion Of Education,6,23,15,8,3,12,65.22,13.04
1602,121-CHENNAI,420084-Veera Savarkar Netaji Matric.school,5,23,23,0,23,0,100,100
1603,109-JAIPUR,170096-Kendriya Vidyalaya,5,23,23,0,23,0,100,100
1604,115-BHUBANESWAR,150177-Brajamohan High School,5,23,23,0,23,0,100,100
1605,117-BENGALURU,480003-Delhi Public School,8,22,22,0,22,0,100,100
1606,114-DEHRADUN,340109-Govt. Intermediate College,6,22,22,0,22,0,100,100
1607,117-BENGALURU,080044-Kendriya Vidyalaya No. 2,5,22,22,0,22,0,100,100
1608,121-CHENNAI,190118-Pushpalata Vidya Mandir,5,22,20,2,16,4,90.91,72.73
1609,105-CHANDIGARH,160047-M. G. M. Sr. School,6,22,22,0,21,1,100,95.45
1610,107-DELHI,050605-Jhankar High School,5,22,22,0,0,22,100,0
1611,109-JAIPUR,170307-Bharti Vidhya Niketan Sr.sec.school,5,22,22,0,22,0,100,100
1612,110-PATNA,030371-Jawahar Navodaya Vidyalaya,5,22,22,0,22,0,100,100
1613,111-ALLAHABAD/PRAYAGRAJ,210809-Green Light Public School,5,22,22,0,19,3,100,86.36
1614,107-DELHI,270441-Glorious Public School,6,22,22,0,2,20,100,9.09
1615,106-KOCHI,M09098-Gods Own Public School,5,22,22,0,22,0,100,100
1616,125-JAMMU,070058-Army Public School,6,22,22,0,22,0,100,100
1617,125-JAMMU,070057-Army Public School,6,22,22,0,21,1,100,95.45
1618,118-GANDHINAGAR,390128-L D R International School,5,22,22,0,17,5,100,77.27
1619,121-CHENNAI,M19107-Kh Matriculation Boys Hr.sec.school,5,22,22,0,22,0,100,100
1620,121-CHENNAI,190009-Kendriya Vidyalaya,5,22,16,6,13,3,72.73,59.09
1621,102-PUNE,M11087-St.john's School,6,21,21,0,21,0,100,100
1622,109-JAIPUR,170372-J.D. International School,5,21,21,0,20,1,100,95.24
1623,104-GUWAHATI,020029-Kendriya Vidyalaya,4,21,21,0,19,2,100,90.48
1624,119-RAIPUR,290050-Jatan Devi Daga Hr.sec.school,6,21,21,0,20,1,100,95.24
1625,107-DELHI,210787-Delhi Public School,4,21,21,0,3,18,100,14.29
1626,102-PUNE,110135-Kendriya Vidyalaya,4,21,21,0,18,3,100,85.71
1627,105-CHANDIGARH,050620-G.L Public School,4,21,21,0,21,0,100,100
1628,105-CHANDIGARH,050214-Golden Sr. Sec. School,5,21,21,0,10,11,100,47.62
1629,123-GANGTOK,180012-Govt. Senior Secondary School,5,21,0,21,0,0,0,0
1630,107-DELHI,270413-Jeevan Public School,5,21,20,1,15,5,95.24,71.43
1631,114-DEHRADUN,M38368-F.D Islamia Inter College,5,21,21,0,21,0,100,100
1632,109-JAIPUR,170021-Kendriya Vidyalaya,5,21,21,0,20,1,100,95.24
1633,119-RAIPUR,290038-Uday Higher Secondary School,4,21,21,0,21,0,100,100
1634,114-DEHRADUN,210242-Gyan Bharti Inter College,4,21,21,0,21,0,100,100
1635,110-PATNA,030081-Anugrah Ucch Vidyalaya,4,21,21,0,21,0,100,100
1636,121-CHENNAI,190115-Kmc Public Senior Secondary School,6,21,21,0,20,1,100,95.24
1637,105-CHANDIGARH,050568-MAM CHAND PUBLIC SCHOOL ,4,21,21,0,21,0,100,100
1638,106-KOCHI,M40060-Mcf Public School,4,21,21,0,21,0,100,100
1639,115-BHUBANESWAR,150191-Chitalo Mohavidyalaya,4,21,21,0,20,1,100,95.24
1640,105-CHANDIGARH,160088-Deshmesh Public School,5,21,21,0,15,6,100,71.43
1641,107-DELHI,050293-B.r.m.sr.sec. School,5,21,21,0,5,16,100,23.81
1642,121-CHENNAI,190032-Kendriya Vidyalaya,5,21,20,1,10,10,95.24,47.62
1643,107-DELHI,050592-D V M High School,4,21,21,0,21,0,100,100
1644,109-JAIPUR,170344-M.r. Adarsh Academy Sec. School,5,21,21,0,21,0,100,100
1645,104-GUWAHATI,200014-Santirbazar H.s.school,4,21,21,0,20,1,100,95.24
1646,104-GUWAHATI,120005-D' Regina Higher Secondary School,5,21,21,0,20,1,100,95.24
1647,107-DELHI,210676-New Sainik Public School,5,21,21,0,2,19,100,9.52
1648,107-DELHI,050390-Saarthi Public Sr.sec. School,4,21,21,0,1,20,100,4.76
1649,117-BENGALURU,080059-East West Public School,4,20,20,0,20,0,100,100
1650,105-CHANDIGARH,050123-Deep Arya High School,4,20,20,0,16,4,100,80
1651,105-CHANDIGARH,M16113-SHRI GURU HARKRISHAN PUBLIC SCHOOL,4,20,20,0,17,3,100,85
1652,110-PATNA,"030259-Govt.high School,",4,20,20,0,20,0,100,100
1653,104-GUWAHATI,020061-R J Senior Secondary School,4,20,20,0,18,2,100,90
1654,104-GUWAHATI,020059-Orang Higher Secondary School,4,20,20,0,17,3,100,85
1655,114-DEHRADUN,210484-Subhash Smarak Inter College,4,20,20,0,20,0,100,100
1656,109-JAIPUR,170334-Kendriya Vidya Mandir Sr.sec.school,5,20,20,0,20,0,100,100
1657,111-ALLAHABAD/PRAYAGRAJ,210450-Vinayak Academy Inter College,4,20,19,1,17,2,95,85
1658,101-HYDERABAD,470214-Geethanjali Junior College,4,20,20,0,20,0,100,100
1659,121-CHENNAI,M42002-Crescent Matric Hr.sec. School,4,20,20,0,20,0,100,100
1660,107-DELHI,210599-J.p.s. Global Academy,4,20,20,0,1,19,100,5
1661,121-CHENNAI,190150-Primrose Schools,6,20,18,2,6,12,90,30
1662,103-KOLKATA,220079-Godwin Modern School,4,20,20,0,19,1,100,95
1663,105-CHANDIGARH,050147-Bal Bharti Sr.sec.school,4,20,20,0,17,3,100,85
1664,104-GUWAHATI,140003-Jawahar Navodaya Vidyalaya,4,20,20,0,19,1,100,95
1665,121-CHENNAI,190165-SRM Public School,4,20,20,0,7,13,100,35
1666,102-PUNE,110048-Bharti Sanskrit Vidya Niketaram,6,20,20,0,20,0,100,100
1667,115-BHUBANESWAR,410147-Centurion University of Technology and Management,3,20,20,0,20,0,100,100
1668,110-PATNA,030267-Kamala Nehru Shishu Vihar,4,20,20,0,20,0,100,100
1669,105-CHANDIGARH,M16103-Guru Nanak Dev Model Sr.sec.school,4,20,20,0,13,7,100,65
1670,107-DELHI,270159-Govt. Sarvodaya Bal Vidyalaya No.-1,5,20,20,0,19,1,100,95
1671,109-JAIPUR,T17008-Sushila Devi Pvt. ITI,10,20,20,0,20,0,100,100
1672,105-CHANDIGARH,450179-Tapan Rehabilitition Society,4,20,20,0,20,0,100,100
1673,104-GUWAHATI,"M02016-Don Bosco School, Sundempuri,",5,19,19,0,19,0,100,100
1674,103-KOLKATA,380303-Kankinara Himayatul Ghurba,4,19,19,0,15,4,100,78.95
1675,120-RANCHI,260118-+2 S.s.d. High School,4,19,19,0,18,1,100,94.74
1676,117-BENGALURU,080055-National Centre For Excellence,6,19,19,0,19,0,100,100
1677,104-GUWAHATI,020014-Maria Public Educational Trust,4,19,19,0,19,0,100,100
1678,119-RAIPUR,290065-Jawahar Navodaya Vidyalaya,4,19,19,0,19,0,100,100
1679,110-PATNA,030248-V.m.high School,4,19,19,0,19,0,100,100
1680,113-BHOPAL,100307-Army Public School No.1,6,19,18,1,0,18,94.74,0
1681,105-CHANDIGARH,050401-Golden Public School,4,19,19,0,18,1,100,94.74
1682,102-PUNE,360042-Jath High School,4,19,19,0,19,0,100,100
1683,109-JAIPUR,170427-Doon Children Academy Sr. Sec. School,4,19,19,0,19,0,100,100
1684,114-DEHRADUN,340281-P.d.s.s. Inter College,4,19,19,0,19,0,100,100
1685,113-BHOPAL,100301-Govt. Koushal Vikash Kendra Academy,4,19,19,0,0,19,100,0
1686,110-PATNA,030373-Jawahar Navodaya Vidyalaya,4,19,19,0,19,0,100,100
1687,105-CHANDIGARH,050149-Saint Nischal Sr.sec.school,5,19,19,0,14,5,100,73.68
1688,107-DELHI,270353-Spring Meadows Public School,4,19,19,0,17,2,100,89.47
1689,120-RANCHI,260144-S.s. +2 High School,4,19,19,0,19,0,100,100
1690,109-JAIPUR,170407-JANKI DEVI MEMORIAL PUBLIC SCHOOL,4,19,19,0,19,0,100,100
1691,114-DEHRADUN,M38193-Madarsa Babul Ilm,4,19,19,0,19,0,100,100
1692,107-DELHI,050629-Golden Valley International School,4,19,19,0,0,19,100,0
1693,107-DELHI,050179-Adarsh Janta Sr.sec.school,4,19,19,0,0,19,100,0
1694,109-JAIPUR,170018-Kendriya Vidyalaya No. 1,4,19,17,2,16,1,89.47,84.21
1695,109-JAIPUR,V17001-SMT. MOHARI DEVI TAPARIA VED VIDYALAYA SAMITI,4,19,19,0,19,0,100,100
1696,105-CHANDIGARH,160065-St.kabir Convent School,3,19,19,0,19,0,100,100
1697,109-JAIPUR,170004-Sophia Sr.hr.sec.school,5,19,19,0,18,1,100,94.74
1698,107-DELHI,050584-RBSM PUBLIC SCHOOL,4,19,19,0,10,9,100,52.63
1699,105-CHANDIGARH,050603-M.S Saraswati Sr. sec. School,4,19,19,0,19,0,100,100
1700,114-DEHRADUN,210348-Tiny Tots College,5,18,18,0,18,0,100,100
1701,101-HYDERABAD,M47181-Azaan International School,6,18,18,0,18,0,100,100
1702,111-ALLAHABAD/PRAYAGRAJ,210321-Dr.s.radha Krishnan Public Inter,5,18,18,0,16,2,100,88.89
1703,105-CHANDIGARH,050548-BKN Public School,4,18,18,0,15,3,100,83.33
1704,111-ALLAHABAD/PRAYAGRAJ,210483-Jawahar Navodaya Vidyalaya,4,18,16,2,15,1,88.89,83.33
1705,119-RAIPUR,M29055-The Jain International School,4,18,18,0,18,0,100,100
1706,114-DEHRADUN,340265-J.b. Memorial Academy,5,18,18,0,18,0,100,100
1707,107-DELHI,270450-Aristotle Public School,4,18,18,0,0,18,100,0
1708,109-JAIPUR,170232-S.m.m. Govt. Girl's Hr.sec. School,3,18,17,1,14,3,94.44,77.78
1709,125-JAMMU,070044-Vishaw Jyoti Shishu Niketan H.s.,4,18,18,0,18,0,100,100
1710,122-DHARAMSALA,060018-Govt. Boys Sr. Sec. School,5,18,18,0,4,14,100,22.22
1711,113-BHOPAL,100006-Kendriya Vidyalaya,4,18,18,0,0,18,100,0
1712,111-ALLAHABAD/PRAYAGRAJ,210697-Chhatradhari Inter College 4473,4,18,18,0,18,0,100,100
1713,115-BHUBANESWAR,150185-Birsa Munda Vidyapitha,6,18,18,0,18,0,100,100
1714,114-DEHRADUN,340121-Govt. Inter College,4,18,18,0,18,0,100,100
1715,104-GUWAHATI,M02048-Sacred Heart School,4,18,18,0,18,0,100,100
1716,121-CHENNAI,190114-S.s.v.m. World School,5,18,0,18,0,0,0,0
1717,125-JAMMU,M07051-Sri Guru Govind Singh Public,4,18,18,0,18,0,100,100
1718,111-ALLAHABAD/PRAYAGRAJ,210116-Holy Faith Inter College,4,18,17,1,13,4,94.44,72.22
1719,113-BHOPAL,100172-Bal Bharti Public School,4,18,18,0,0,18,100,0
1720,110-PATNA,030250-Govt. Higher Secondary School,4,18,18,0,18,0,100,100
1721,109-JAIPUR,170112-Shree Rishikul Secondary School,4,17,17,0,17,0,100,100
1722,105-CHANDIGARH,050644-Green Valley International School,4,17,17,0,16,1,100,94.12
1723,113-BHOPAL,M10278-St. Joseph's Convent Senior Sec. School,3,17,17,0,15,2,100,88.24
1724,102-PUNE,110029-St.joseph Convent Girls High School,4,17,17,0,17,0,100,100
1725,110-PATNA,450082-Mukti Niketan Bhagalpur,4,17,17,0,17,0,100,100
1726,114-DEHRADUN,210777-Chetna Junior High School,3,17,17,0,17,0,100,100
1727,105-CHANDIGARH,050206-A.P. Garg Public School,4,17,17,0,11,6,100,64.71
1728,110-PATNA,030287-P.n.anglo Sanskrit Ucch Vidyalaya,4,17,17,0,17,0,100,100
1729,119-RAIPUR,290170-Dr. Milap Ram Sahu Vidhyalaya (M.R.S.V),5,17,17,0,17,0,100,100
1730,111-ALLAHABAD/PRAYAGRAJ,210278-Jai Devi Awasthi Inter College,3,17,17,0,13,4,100,76.47
1731,121-CHENNAI,190015-Maharishi Vidya Mandir,3,17,17,0,5,12,100,29.41
1732,110-PATNA,"030251-Raj High School,",4,17,17,0,17,0,100,100
1733,105-CHANDIGARH,050604-Holy Wisdom Convent,3,17,17,0,15,2,100,88.24
1734,118-GANDHINAGAR,390091-M.B. Patel Gyanjot Vidhya Vihar,4,17,17,0,13,4,100,76.47
1735,105-CHANDIGARH,050564-M.D.S PUBLIC SCHOOL,4,17,17,0,17,0,100,100
1736,106-KOCHI,090072-Panchayat H.s.s.,4,17,17,0,17,0,100,100
1737,104-GUWAHATI,200013-B.b.institution,5,17,17,0,17,0,100,100
1738,121-CHENNAI,190161-Sri Sankara Matriculation Hr. Sec. School,3,16,16,0,3,13,100,18.75
1739,107-DELHI,270560-Guru Angad Public School,4,16,16,0,2,14,100,12.5
1740,103-KOLKATA,220112-Kendriya Vidyalaya,4,16,16,0,14,2,100,87.5
1741,110-PATNA,030116-Kiddy Convent High School,3,16,16,0,16,0,100,100
1742,105-CHANDIGARH,050646-Army Public School,4,16,16,0,16,0,100,100
1743,113-BHOPAL,100019-Chattrapati Shivaji Sr.sec Public,5,16,16,0,0,16,100,0
1744,114-DEHRADUN,210614-Gyandeep Higher Secondary School,4,16,16,0,16,0,100,100
1745,106-KOCHI,M40073-St. John's Public School,3,16,16,0,16,0,100,100
1746,118-GANDHINAGAR,040073-GAJERA INTERNATIONAL SCHOOL,4,16,16,0,11,5,100,68.75
1747,121-CHENNAI,190159-Anugragha International School,3,16,0,16,0,0,0,0
1748,111-ALLAHABAD/PRAYAGRAJ,210022-Jawahar Navodaya Vidyalaya,4,16,15,1,13,2,93.75,81.25
1749,114-DEHRADUN,210790-Vibgyor School,4,16,16,0,16,0,100,100
1750,102-PUNE,110136-Kendriya Vidyalaya No.1,4,16,16,0,16,0,100,100
1751,104-GUWAHATI,"240009-Govt. Hr. Sec. School, Khonsa",4,16,16,0,16,0,100,100
1752,120-RANCHI,260190-Star International School,5,16,16,0,15,1,100,93.75
1753,104-GUWAHATI,020062-Sreeram Academy,4,16,16,0,11,5,100,68.75
1754,107-DELHI,050544-S.D.M PUBLIC SCHOOL ,3,16,16,0,9,7,100,56.25
1755,110-PATNA,030375-Jawahar Navodaya Vidyalaya,3,16,16,0,16,0,100,100
1756,105-CHANDIGARH,320202-HRDC Hq 2 Corps,3,16,16,0,14,2,100,87.5
1757,107-DELHI,270553-White Leaf Public School,3,16,16,0,1,15,100,6.25
1758,105-CHANDIGARH,050069-Nav Bharat High School,3,16,16,0,16,0,100,100
1759,110-PATNA,030313-Marwari +2 Ucchater Vidyalaya,3,16,16,0,16,0,100,100
1760,105-CHANDIGARH,160121-Dashmesh Public Sr.Sec. School,4,16,16,0,15,1,100,93.75
1761,115-BHUBANESWAR,T15015-Komand Private Industrial Training Institute,3,16,16,0,15,1,100,93.75
1762,110-PATNA,030413-Shanti Mission Academy,3,16,16,0,16,0,100,100
1763,103-KOLKATA,220106-Rabindranath Higher Sec. School,3,16,16,0,16,0,100,100
1764,118-GANDHINAGAR,040067-Delhi Public School,3,16,16,0,14,2,100,87.5
1765,125-JAMMU,070059-Tiny Tots Hr.Sec. School,3,16,16,0,16,0,100,100
1766,104-GUWAHATI,240002-Govt. Hr. Sec.school,4,16,16,0,16,0,100,100
1767,118-GANDHINAGAR,040036-Shree Amrita Academy Higher,3,16,16,0,16,0,100,100
1768,113-BHOPAL,100272-Sakshi High School,4,16,16,0,4,12,100,25
1769,102-PUNE,M11113-St. Marys Convent School Jr college,3,16,16,0,15,1,100,93.75
1770,104-GUWAHATI,440005-Sai Rns Academy,3,16,16,0,16,0,100,100
1771,109-JAIPUR,170376-Name 4347,3,16,16,0,14,2,100,87.5
1772,116-VISAKHAPATNAM,010164-Kendriya Vidyalaya No.1,4,16,15,1,15,0,93.75,93.75
1773,113-BHOPAL,100245-St. Paul Convent Hr. Sec. School,3,16,16,0,16,0,100,100
1774,114-DEHRADUN,210050-National Muslim Academy,3,16,16,0,16,0,100,100
1775,105-CHANDIGARH,160132-Delhi Public School,3,16,16,0,13,3,100,81.25
1776,118-GANDHINAGAR,040044-Kendriya Vidyalaya,3,16,16,0,14,2,100,87.5
1777,105-CHANDIGARH,050325-Arya Sr.sec.school,3,16,16,0,15,1,100,93.75
1778,109-JAIPUR,M45090-St. Francis Sr. Sec. School (Tanwar Shikshan Sansthan),3,16,16,0,16,0,100,100
1779,114-DEHRADUN,340302-Govt. Inter College,4,15,15,0,15,0,100,100
1780,104-GUWAHATI,M13020-Auxilium Umpohliew Jingstad Secondary School,3,15,15,0,15,0,100,100
1781,105-CHANDIGARH,160128-Anuvarat Public Sr.Sec. School,3,15,15,0,14,1,100,93.33
1782,105-CHANDIGARH,050562-Harkishan Memorial Public School,4,15,15,0,14,1,100,93.33
1783,113-BHOPAL,100058-Krishna Higher Sec. School,3,15,15,0,0,15,100,0
1784,107-DELHI,050257-Kitty Garden Sr.sec.school,3,15,15,0,15,0,100,100
1785,121-CHENNAI,"190086-Kendriya Vidyalaya, Hdf",3,15,1,14,0,1,6.67,0
1786,121-CHENNAI,M19104-Asian Christian High School,3,15,15,0,15,0,100,100
1787,115-BHUBANESWAR,150198-Kerala English Medium School,6,15,15,0,14,1,100,93.33
1788,114-DEHRADUN,210254-Divine Inter College,3,15,15,0,15,0,100,100
1789,110-PATNA,030012-Jawahar Navodaya Vidyalaya,4,15,15,0,15,0,100,100
1790,121-CHENNAI,190085-Kandriya Vidyalaya,3,15,15,0,0,15,100,0
1791,121-CHENNAI,190106-H.L.C. International,3,15,15,0,14,1,100,93.33
1792,107-DELHI,450073-Katha School Of Entrepreneurship,3,15,15,0,15,0,100,100
1793,117-BENGALURU,080041-Jawahar Navodaya Vidyalaya,3,15,15,0,15,0,100,100
1794,110-PATNA,030244-Govt. Girls Higher Secondary School,3,15,15,0,15,0,100,100
1795,102-PUNE,110060-New Modern English High School,4,15,15,0,15,0,100,100
1796,106-KOCHI,400027-Vyas Vidya Peethom,4,15,15,0,15,0,100,100
1797,103-KOLKATA,230010-Govt. Rabindra Bangla Vidyalaya,3,15,15,0,11,4,100,73.33
1798,121-CHENNAI,190036-Kendriya Vidyalaya,4,15,1,14,0,1,6.67,0
1799,105-CHANDIGARH,050508-Gitanjali Sr.Sec. School,3,15,15,0,15,0,100,100
1800,110-PATNA,030064-Zila School,3,15,15,0,15,0,100,100
1801,105-CHANDIGARH,050351-Bhagwan Parshu Ram Sr.sec. School,3,15,15,0,12,3,100,80
1802,103-KOLKATA,220026-North Point Sr Sec.school,3,15,15,0,13,2,100,86.67
1803,103-KOLKATA,180017-Govt. Senior Secondary School,3,15,15,0,15,0,100,100
1804,107-DELHI,270536-Khemo Devi Public School,3,15,15,0,0,15,100,0
1805,110-PATNA,030194-G.m.s.s. Ucch Vidyalaya,3,15,15,0,15,0,100,100
1806,121-CHENNAI,190075-Govt. Girls Hr.sec. School,6,15,0,15,0,0,0,0
1807,111-ALLAHABAD/PRAYAGRAJ,210119-Bal Vidyalaya Madhyamik School,3,15,14,1,13,1,93.33,86.67
1808,123-GANGTOK,180020-Govt. Senior Secondary School,3,15,0,15,0,0,0,0
1809,115-BHUBANESWAR,"150182-Zila High School, Puri, Odisha",3,15,15,0,14,1,100,93.33
1810,120-RANCHI,260103-+2 High School,3,15,15,0,14,1,100,93.33
1811,107-DELHI,270365-Govt.co-education Secondary School,4,15,15,0,2,13,100,13.33
1812,114-DEHRADUN,340140-Moravian Institute,8,15,15,0,15,0,100,100
1813,111-ALLAHABAD/PRAYAGRAJ,210259-Jan Kalyan Shiksha Samiti,3,15,15,0,15,0,100,100
1814,111-ALLAHABAD/PRAYAGRAJ,210525-Hare Krishna Public School,3,15,15,0,15,0,100,100
1815,107-DELHI,210520-NIMT B SCHOOL,4,15,15,0,8,7,100,53.33
1816,104-GUWAHATI,440002-Rongkut Khorsing High School,3,15,15,0,15,0,100,100
1817,117-BENGALURU,480004-Spastic Society Of Karnataka,6,15,15,0,15,0,100,100
1818,101-HYDERABAD,470186-Kendriya Vidyalaya,4,15,15,0,15,0,100,100
1819,106-KOCHI,400064-Raja Rajeswari Senior Sec.school,3,14,14,0,14,0,100,100
1820,120-RANCHI,260034-Neta Ji Subhas Public School,3,14,14,0,3,11,100,21.43
1821,117-BENGALURU,480002-St. Ann's High School,4,14,14,0,14,0,100,100
1822,121-CHENNAI,190043-Little Kingdom School,3,14,0,14,0,0,0,0
1823,107-DELHI,050615-Modern International Sr. Sec. School,3,14,14,0,0,14,100,0
1824,107-DELHI,270541-Rural Complex For Complete Education (RCCE) Public School,4,14,14,0,1,13,100,7.14
1825,107-DELHI,270331-Shibban Modern Public Sec. School,3,14,14,0,0,14,100,0
1826,121-CHENNAI,190119-Aristo Public School,4,14,14,0,8,6,100,57.14
1827,109-JAIPUR,170296-Abhinav Senior Secondary School,2,14,14,0,14,0,100,100
1828,122-DHARAMSALA,060020-Govt. Senior Secondary School,4,14,14,0,0,14,100,0
1829,119-RAIPUR,290173-Krishna Public School,3,14,13,1,13,0,92.86,92.86
1830,118-GANDHINAGAR,390159-Glorious Public School,2,14,14,0,12,2,100,85.71
1831,111-ALLAHABAD/PRAYAGRAJ,210477-Kamla Higher Secondary School,3,14,14,0,14,0,100,100
1832,113-BHOPAL,"100126-Kendriya Vidyalaya, No.2",3,14,13,1,0,13,92.86,0
1833,116-VISAKHAPATNAM,010172-Kendriya Vidyalaya,3,14,14,0,14,0,100,100
1834,102-PUNE,110107-Kendriya Vidyalaya,3,14,14,0,14,0,100,100
1835,111-ALLAHABAD/PRAYAGRAJ,210052-Springdale College,3,14,14,0,14,0,100,100
1836,110-PATNA,"030063-G.a.inter School,",3,14,14,0,14,0,100,100
1837,109-JAIPUR,170019-Kendriya Vidyalaya No-1,3,14,14,0,12,2,100,85.71
1838,104-GUWAHATI,020002-Rupnagar Vidyapeeth High School,3,14,14,0,13,1,100,92.86
1839,114-DEHRADUN,340293-RAJEEV GANDHI NAVODAYA VIDYALAYA,3,14,14,0,14,0,100,100
1840,113-BHOPAL,M10229-Aaps (ashaskiya The Akshya Academy),3,14,14,0,14,0,100,100
1841,109-JAIPUR,170289-Aakansha International School,3,14,14,0,14,0,100,100
1842,107-DELHI,270511-New Krishna Model Public School ,3,14,14,0,1,13,100,7.14
1843,105-CHANDIGARH,050446-Green Valley Sr. Sec. School,3,14,14,0,13,1,100,92.86
1844,104-GUWAHATI,130029-Army Public School,3,14,14,0,13,1,100,92.86
1845,121-CHENNAI,310012-K S P International Higher Secondary School,3,14,0,14,0,0,0,0
1846,105-CHANDIGARH,050520-Datta Public School,3,14,14,0,14,0,100,100
1847,105-CHANDIGARH,050236-Red Roses Public Sr. Sec. School,3,14,14,0,14,0,100,100
1848,114-DEHRADUN,210372-Kendriya Vidyalaya,4,14,14,0,14,0,100,100
1849,114-DEHRADUN,210806-LTR Public School,3,14,14,0,14,0,100,100
1850,125-JAMMU,070034-Jawahar Navodaya Vidyalaya,5,14,14,0,14,0,100,100
1851,110-PATNA,030043-Saraswati Vidya Mandir,3,13,13,0,13,0,100,100
1852,109-JAIPUR,170357-Dr. Bansi Dhar School,3,13,13,0,11,2,100,84.62
1853,120-RANCHI,320608-HQ 10 Corps Hrdc,3,13,13,0,7,6,100,53.85
1854,111-ALLAHABAD/PRAYAGRAJ,210154-D.K.Inter College,3,13,12,1,10,2,92.31,76.92
1855,110-PATNA,030377-Jawahar Navodaya Vidyalaya,3,13,13,0,13,0,100,100
1856,105-CHANDIGARH,050624-Sun Rise Senior Secondary School,3,13,13,0,12,1,100,92.31
1857,121-CHENNAI,190140-The Indian Public School,6,13,13,0,12,1,100,92.31
1858,103-KOLKATA,230012-Govt. Senior Secondary School,4,13,13,0,11,2,100,84.62
1859,119-RAIPUR,290047-Kendriya Vidyalaya,3,13,13,0,13,0,100,100
1860,111-ALLAHABAD/PRAYAGRAJ,210554-Study Well Public School,3,13,13,0,13,0,100,100
1861,105-CHANDIGARH,050116-Mamta Girls Senior Secondary School,3,13,13,0,12,1,100,92.31
1862,111-ALLAHABAD/PRAYAGRAJ,210415-Jawahar Navodaya Vidyalaya,6,13,9,4,9,0,69.23,69.23
1863,106-KOCHI,090083-Holy Trinity School,4,13,13,0,13,0,100,100
1864,120-RANCHI,260201-CHHOTA NAGPUR INTER COLLEGE,3,13,13,0,13,0,100,100
1865,101-HYDERABAD,M01195-Mannu Model School ,4,13,13,0,13,0,100,100
1866,102-PUNE,110108-Kendriya Vidyalaya,3,13,13,0,12,1,100,92.31
1867,111-ALLAHABAD/PRAYAGRAJ,210056-Jawahar Navodaya Vidyalaya,4,13,13,0,12,1,100,92.31
1868,115-BHUBANESWAR,"150193-Kendriya Vidyalaya, Bhadrak",4,13,13,0,13,0,100,100
1869,110-PATNA,030083-Hit Narayan Kshatriya +2 Vidyalaya,3,13,13,0,13,0,100,100
1870,109-JAIPUR,170195-Govt. Sr. Sec. School,3,13,13,0,13,0,100,100
1871,109-JAIPUR,170362-Alpha Public Senior Sec. School,3,13,13,0,13,0,100,100
1872,104-GUWAHATI,"M02042-Montfort High School, Chabua",3,13,13,0,13,0,100,100
1873,123-GANGTOK,180007-Himalayan Pharmecy Institute,3,13,13,0,13,0,100,100
1874,107-DELHI,450177-NOIDA Deaf Society,3,13,13,0,13,0,100,100
1875,107-DELHI,"270386-D.c.convent Secondary School,",3,13,13,0,1,12,100,7.69
1876,106-KOCHI,M40057-Mit Trust English Medium School,3,13,13,0,13,0,100,100
1877,105-CHANDIGARH,160031-St.soldiers Inter College,5,13,13,0,13,0,100,100
1878,101-HYDERABAD,M47185-St. PETERS EDU SCHOOL,3,13,13,0,13,0,100,100
1879,122-DHARAMSALA,060077-Jawahar Navodaya Vidyalaya,3,13,8,5,6,2,61.54,46.15
1880,118-GANDHINAGAR,040029-Kendriya Vidyalaya,4,13,13,0,13,0,100,100
1881,121-CHENNAI,190123-Kendriya Vidyalaya,3,13,13,0,13,0,100,100
1882,110-PATNA,030262-R.d.h.+2 School,4,12,12,0,12,0,100,100
1883,111-ALLAHABAD/PRAYAGRAJ,210714-Ved Prakash Pathak Public School,3,12,12,0,11,1,100,91.67
1884,104-GUWAHATI,130026-Ramakrishna Mission Hr.Sec. School,2,12,12,0,11,1,100,91.67
1885,102-PUNE,110034-Yashwant Vidyapeeth Karad,3,12,12,0,12,0,100,100
1886,109-JAIPUR,170111-Nehru Public Sr.sec.school,2,12,12,0,12,0,100,100
1887,105-CHANDIGARH,J16007-Central Jail,3,12,12,0,12,0,100,100
1888,118-GANDHINAGAR,040072-NAND VIDYA NIKETAN,2,12,12,0,10,2,100,83.33
1889,114-DEHRADUN,340106-Govt. Inter College,4,12,12,0,12,0,100,100
1890,105-CHANDIGARH,050510-Brahmi Janta Sr. Sec. School,2,12,12,0,7,5,100,58.33
1891,114-DEHRADUN,210570-Mother India Inter College,3,12,12,0,12,0,100,100
1892,113-BHOPAL,100007-Kendriya Vidyalaya,3,12,11,1,10,1,91.67,83.33
1893,114-DEHRADUN,210201-Rajani Public School,3,12,12,0,12,0,100,100
1894,105-CHANDIGARH,050535-Guru Dronacharya Public School,3,12,12,0,10,2,100,83.33
1895,114-DEHRADUN,340312-Uttranchal Children's Academy Senior Secondary School,3,12,12,0,12,0,100,100
